concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
4026027,55.69,44.78,2.61
4026527,56.86,44.78,2.89
40261027,58.03,44.78,3.16
40261527,59.21,44.78,3.45
40262027,60.39,44.78,3.73
40262527,61.59,44.78,4.01
40263027,62.78,44.78,4.30
40263527,64.36,44.78,4.68
40264027,65.93,44.78,5.05
40264527,66.78,44.78,5.25
40265027,67.62,44.78,5.46
40265527,68.85,44.78,5.75
40266027,70.07,44.78,6.04
40266527,71.31,44.78,6.34
40267027,72.55,44.78,6.63
40267527,73.80,44.78,6.93
40268027,75.05,44.78,7.23
40268527,76.32,44.78,7.53
40269027,77.58,44.78,7.83
40269527,78.86,44.78,8.14
402610027,80.14,44.78,8.45
4025027,55.69,44.78,2.61
4025527,56.66,44.78,2.84
40251027,57.62,44.78,3.07
40251527,58.60,44.78,3.30
40252027,59.57,44.78,3.53
40252527,60.56,44.78,3.77
40253027,61.54,44.78,4.00
40253527,62.53,44.78,4.24
40254027,63.52,44.78,4.48
40254527,64.53,44.78,4.72
40255027,65.53,44.78,4.96
40255527,66.54,44.78,5.20
40256027,67.55,44.78,5.44
40256527,68.57,44.78,5.68
40257027,69.59,44.78,5.93
40257527,70.62,44.78,6.17
40258027,71.65,44.78,6.42
40258527,72.69,44.78,6.67
40259027,73.73,44.78,6.91
40259527,74.78,44.78,7.17
402510027,75.83,44.78,7.42
27,0.00,44.78,-10.70
4024027,55.69,44.78,2.61
4024527,56.46,44.78,2.79
40241027,57.23,44.78,2.97
40241527,58.01,44.78,3.16
40242027,58.78,44.78,3.34
40242527,59.57,44.78,3.53
40243027,60.35,44.78,3.72
40243527,61.14,44.78,3.91
40244027,61.93,44.78,4.10
40244527,62.73,44.78,4.29
40245027,63.52,44.78,4.48
40245527,64.33,44.78,4.67
40246027,65.13,44.78,4.86
40246527,65.96,44.78,5.06
40247027,66.79,44.78,5.26
40247527,67.59,44.78,5.45
40248027,68.38,44.78,5.64
40248527,69.21,44.78,5.83
40249027,70.03,44.78,6.03
40249527,70.87,44.78,6.23
402410027,71.70,44.78,6.43
27,0.00,44.78,-10.70
4023027,55.69,44.78,2.61
4023527,56.28,44.78,2.75
40231027,56.86,44.78,2.89
40231527,57.45,44.78,3.02
40232027,58.03,44.78,3.16
40232527,58.62,44.78,3.30
40233027,59.20,44.78,3.44
40233527,59.80,44.78,3.59
40234027,60.39,44.78,3.73
40234527,60.99,44.78,3.87
40235027,61.59,44.78,4.01
40235527,62.20,44.78,4.16
40236027,62.80,44.78,4.30
40236527,63.41,44.78,4.45
40237027,64.02,44.78,4.60
40237527,64.64,44.78,4.74
40238027,65.25,44.78,4.89
40238527,65.87,44.78,5.04
40239027,66.49,44.78,5.19
40239527,67.12,44.78,5.33
402310027,67.74,44.78,5.48
27,0.00,44.78,-10.70
4022027,55.69,44.78,2.61
4022527,56.09,44.78,2.70
40221027,56.49,44.78,2.80
40221527,56.90,44.78,2.89
40222027,57.30,44.78,2.99
40222527,57.71,44.78,3.09
40223027,58.11,44.78,3.18
40223527,58.52,44.78,3.28
40224027,58.92,44.78,3.38
40224527,59.33,44.78,3.48
40225027,59.74,44.78,3.57
40225527,60.16,44.78,3.67
40226027,60.57,44.78,3.77
40226527,60.99,44.78,3.87
